period,duracion_agonisticas,duracion_publico,duracion_afiliativas,duracion_ludico_social,duracion_sexual,duracion_ludicas,duracion_higiene,duracion_locomocio,duracion_reposo,duracion_exploracion,duracion_alimentacion,period
Juego,585.0,661.0,26351.0,3448.0,,9730.0,2350.0,8506.0,39013.0,873.0,14247.018,Juego
Postjuego,170.053,171.0,24018.0,7808.0,,7367.0,2724.0,7079.0,36718.0,1538.0,16627.0,Postjuego
Prejuego,313.0,324.0,35283.0173,7051.0,428.0,5988.0,2352.0,10199.0,30343.0,437.0,13303.0,Prejuego
