,date,subject,period,reg,behavior,receptor,duration
0,2019-04-15,Karl,pregame,1,cam,[],15.0
1,2019-04-15,Karl,pregame,1,forr,[],34.0
2,2019-04-15,Karl,pregame,1,sen,[],52.0
3,2019-04-15,Karl,pregame,1,cam,[],5.0
4,2019-04-15,Karl,pregame,1,sen,[],34.0
5,2019-04-15,Karl,pregame,1,cam,[],22.0
6,2019-04-15,Karl,pregame,1,alim,[],34.0
7,2019-04-15,Karl,pregame,1,ras,[],4.0
8,2019-04-15,Karl,pregame,1,sen,[],44.0
9,2019-04-15,Karl,pregame,1,hur,[],182.0
10,2019-04-15,Karl,pregame,1,sen,[],28.0
11,2019-04-15,Karl,pregame,1,cam,[],13.0
12,2019-04-15,Karl,pregame,1,sen,[],32.0
13,2019-04-15,Karl,pregame,1,forr,[],49.0
14,2019-04-15,Karl,pregame,1,cam,[],6.0
15,2019-04-15,Karl,pregame,1,sen,[],52.0
16,2019-04-15,Karl,pregame,1,cam,[],12.0
17,2019-04-15,Karl,pregame,1,forr,[],9.0
18,2019-04-15,Karl,pregame,1,cam,[],68.0
19,2019-04-15,Karl,pregame,1,sen,[],95.0
20,2019-04-15,Karl,pregame,2,tum,[],66.0
21,2019-04-15,Karl,pregame,2,alim,[],9.0
22,2019-04-15,Karl,pregame,2,tum,[],525.0
23,2019-04-16,Karl,pregame,1,tum,[],24.0
24,2019-04-16,Karl,pregame,1,sen,[],91.0
25,2019-04-16,Karl,pregame,1,tum,[],485.0
26,2019-04-16,Karl,pregame,2,sen,[],47.0
27,2019-04-16,Karl,pregame,2,alim,[],31.0
28,2019-04-16,Karl,pregame,2,ras,[],7.0
29,2019-04-16,Karl,pregame,2,cam,[],4.0
30,2019-04-16,Karl,pregame,2,tre,[],2.0
31,2019-04-16,Karl,pregame,2,sen,[],53.0
32,2019-04-16,Karl,pregame,2,tre,[],5.0
33,2019-04-16,Karl,pregame,2,cam,[],36.0
34,2019-04-16,Karl,pregame,2,tre,[],5.0
35,2019-04-16,Karl,pregame,2,sen,[],102.0
36,2019-04-16,Karl,pregame,2,cam,[],2.0
37,2019-04-16,Karl,pregame,2,sen,[],24.0
38,2019-04-16,Karl,pregame,2,cam,[],18.0
39,2019-04-16,Karl,pregame,2,sen,[],32.0
40,2019-04-16,Karl,pregame,2,cam,[],12.0
41,2019-04-16,Karl,pregame,2,sen,[],88.0
42,2019-04-16,Karl,pregame,2,cam,[],4.0
43,2019-04-16,Karl,pregame,2,sen,[],45.0
44,2019-04-16,Karl,pregame,2,cam,[],31.0
45,2019-04-16,Karl,pregame,2,sen,[],60.0
46,2019-04-17,Karl,pregame,1,tum,[],80.0
47,2019-04-17,Karl,pregame,1,ras,[],5.0
48,2019-04-17,Karl,pregame,1,tum,[],520.0
49,2019-04-17,Karl,pregame,2,ras,[],5.0
50,2019-04-17,Karl,pregame,2,sen,[],60.0
51,2019-04-17,Karl,pregame,2,ras,[],5.0
52,2019-04-17,Karl,pregame,2,sen,[],56.0
53,2019-04-17,Karl,pregame,2,ras,[],4.0
54,2019-04-17,Karl,pregame,2,sen,[],23.0
55,2019-04-17,Karl,pregame,2,cam,[],7.0
56,2019-04-17,Karl,pregame,2,sen,[],35.0
57,2019-04-17,Karl,pregame,2,cam,[],39.0
58,2019-04-17,Karl,pregame,2,forr,[],12.0
59,2019-04-17,Karl,pregame,2,alim,[],230.0
60,2019-04-18,Karl,pregame,1,jun,['Hadia'],20.0
61,2019-04-18,Karl,pregame,1,alogroo,['Hadia'],50.0
62,2019-04-18,Karl,pregame,1,lucha,['Hadia'],47.0
63,2019-04-18,Karl,pregame,1,con,['Hadia'],5.0
64,2019-04-18,Karl,pregame,1,sen,[],23.0
65,2019-04-18,Karl,pregame,1,cam,[],14.0
66,2019-04-18,Karl,pregame,1,tum,[],456.0
67,2019-04-18,Karl,pregame,2,tum,[],103.0
68,2019-04-18,Karl,pregame,2,cam,[],14.0
69,2019-04-18,Karl,pregame,2,sen,[],25.0
70,2019-04-18,Karl,pregame,2,cam,[],5.0
71,2019-04-18,Karl,pregame,2,sen,[],30.0
72,2019-04-18,Karl,pregame,2,cam,[],12.0
73,2019-04-18,Karl,pregame,2,sen,[],10.0
74,2019-04-18,Karl,pregame,2,ras,[],10.0
75,2019-04-18,Karl,pregame,2,sen,[],16.0
76,2019-04-18,Karl,pregame,2,con,['Hadia'],3.0
77,2019-04-18,Karl,pregame,2,sen,[],12.0
78,2019-04-18,Karl,pregame,2,forr,[],8.0
79,2019-04-18,Karl,pregame,2,cam,[],16.0
80,2019-04-18,Karl,pregame,2,tum,[],76.0
81,2019-04-18,Karl,pregame,2,cam,[],7.0
82,2019-04-18,Karl,pregame,2,sen,[],103.0
83,2019-04-18,Karl,pregame,2,cam,[],15.0
84,2019-04-18,Karl,pregame,2,groo,[],27.0
85,2019-04-18,Karl,pregame,2,sen,[],64.0
86,2019-04-18,Karl,pregame,2,cam,[],8.0
87,2019-04-18,Karl,pregame,2,tum,[],41.0
88,2019-04-19,Karl,pregame,1,sen,[],265.0
89,2019-04-19,Karl,pregame,1,tum,[],335.0
90,2019-04-19,Karl,pregame,2,sen,[],12.0
91,2019-04-19,Karl,pregame,2,cam,[],14.0
92,2019-04-19,Karl,pregame,2,sen,[],118.0
93,2019-04-19,Karl,pregame,2,ras,[],12.0
94,2019-04-19,Karl,pregame,2,sen,[],24.0
95,2019-04-19,Karl,pregame,2,marc,['Gibon'],8.0
96,2019-04-19,Karl,pregame,2,cam,[],2.0
97,2019-04-19,Karl,pregame,2,sen,[],24.0
98,2019-04-19,Karl,pregame,2,ras,[],2.0
99,2019-04-19,Karl,pregame,2,sen,[],19.0
100,2019-04-19,Karl,pregame,2,cam,[],3.0
101,2019-04-19,Karl,pregame,2,sen,[],7.0
102,2019-04-19,Karl,pregame,2,cam,[],5.0
103,2019-04-19,Karl,pregame,2,tum,[],56.0
104,2019-04-19,Karl,pregame,2,ras,[],4.0
105,2019-04-19,Karl,pregame,2,tum,[],102.0
106,2019-04-19,Karl,pregame,2,ras,[],5.0
107,2019-04-19,Karl,pregame,2,tum,[],29.0
108,2019-04-19,Karl,pregame,2,ras,[],4.0
109,2019-04-19,Karl,pregame,2,tum,[],51.0
110,2019-04-19,Karl,pregame,2,ras,[],4.0
111,2019-04-19,Karl,pregame,2,tum,[],95.0
112,2019-04-22,Karl,pregame,1,tum,[],485.0
113,2019-04-22,Karl,pregame,1,cam,[],17.0
114,2019-04-22,Karl,pregame,1,sen,[],78.0
115,2019-04-22,Karl,pregame,1,marc,['Hadia'],10.0
116,2019-04-22,Karl,pregame,1,cam,[],10.0
117,2019-04-22,Karl,pregame,2,alim,[],15.0
118,2019-04-22,Karl,pregame,2,forr,[],15.0
119,2019-04-22,Karl,pregame,2,alim,[],77.0
120,2019-04-22,Karl,pregame,2,cam,[],8.0
121,2019-04-22,Karl,pregame,2,forr,[],16.0
122,2019-04-22,Karl,pregame,2,alim,[],20.0
123,2019-04-22,Karl,pregame,2,forr,[],16.0
124,2019-04-22,Karl,pregame,2,sen,[],15.0
125,2019-04-22,Karl,pregame,2,cam,[],11.0
126,2019-04-22,Karl,pregame,2,alim,[],7.0
127,2019-04-22,Karl,pregame,2,cam,[],11.0
128,2019-04-22,Karl,pregame,2,sen,[],14.0
129,2019-04-22,Karl,pregame,2,cam,[],14.0
130,2019-04-22,Karl,pregame,2,alim,[],22.0
131,2019-04-22,Karl,pregame,2,solj,['Hadia'],7.0
132,2019-04-22,Karl,pregame,2,jun,['Hadia'],37.0
133,2019-04-22,Karl,pregame,2,forr,[],22.0
134,2019-04-22,Karl,pregame,2,alim,[],23.0
135,2019-04-22,Karl,pregame,2,jun,['Hadia'],20.0
136,2019-04-22,Karl,pregame,2,sen,[],39.0
137,2019-04-22,Karl,pregame,2,forr,[],11.0
138,2019-04-22,Karl,pregame,2,sen,[],45.0
139,2019-04-22,Karl,pregame,2,ras,[],8.0
140,2019-04-22,Karl,pregame,2,sen,[],20.0
141,2019-04-22,Karl,pregame,2,con,['Hadia'],5.0
142,2019-04-22,Karl,pregame,2,sen,[],20.0
143,2019-04-22,Karl,pregame,2,alim,[],12.0
144,2019-04-22,Karl,pregame,2,sen,[],11.0
145,2019-04-22,Karl,pregame,2,ras,[],6.0
146,2019-04-22,Karl,pregame,2,sen,[],15.0
147,2019-04-22,Karl,pregame,2,forr,[],12.0
148,2019-04-22,Karl,pregame,2,alim,[],17.0
149,2019-04-22,Karl,pregame,2,forr,[],9.0
150,2019-04-23,Karl,pregame,1,tum,[],12.0
151,2019-04-23,Karl,pregame,1,ras,[],2.0
152,2019-04-23,Karl,pregame,1,tum,[],586.0
153,2019-04-23,Karl,pregame,2,tum,[],600.0
154,2019-04-24,Karl,pregame,1,forr,[],45.0
155,2019-04-24,Karl,pregame,1,forr,[],80.0
156,2019-04-24,Karl,pregame,1,alim,[],12.0
157,2019-04-24,Karl,pregame,1,forr,[],112.0
158,2019-04-24,Karl,pregame,1,cam,[],6.0
159,2019-04-24,Karl,pregame,1,sen,[],50.0
160,2019-04-24,Karl,pregame,1,forr,[],5.0
161,2019-04-24,Karl,pregame,1,sen,[],73.0
162,2019-04-24,Karl,pregame,1,cam,[],10.0
163,2019-04-24,Karl,pregame,1,sen,[],56.0
164,2019-04-24,Karl,pregame,1,cam,[],11.0
165,2019-04-24,Karl,pregame,1,forr,[],19.0
166,2019-04-24,Karl,pregame,1,sen,[],55.0
167,2019-04-24,Karl,pregame,1,groo,[],16.0
168,2019-04-24,Karl,pregame,1,forr,[],5.0
169,2019-04-24,Karl,pregame,1,cam,[],13.0
170,2019-04-24,Karl,pregame,1,sen,[],19.0
171,2019-04-25,Karl,pregame,2,sen,[],147.0
172,2019-04-25,Karl,pregame,2,cam,[],25.0
173,2019-04-25,Karl,pregame,2,forr,[],428.0
174,2019-04-26,Karl,pregame,1,sen,[],39.0
175,2019-04-26,Karl,pregame,1,groo,[],41.0
176,2019-04-26,Karl,pregame,1,sen,[],28.0
177,2019-04-26,Karl,pregame,1,ras,[],5.0
178,2019-04-26,Karl,pregame,1,sen,[],87.0
179,2019-04-26,Karl,pregame,1,ras,[],5.0
180,2019-04-26,Karl,pregame,1,sen,[],405.0
181,2019-04-26,Karl,pregame,2,tum,[],60.0
182,2019-04-26,Karl,pregame,2,cam,[],3.0
183,2019-04-26,Karl,pregame,2,sen,[],34.0
184,2019-04-26,Karl,pregame,2,cam,[],3.0
185,2019-04-26,Karl,pregame,2,sen,[],50.0
186,2019-04-26,Karl,pregame,2,cam,[],26.0
187,2019-04-26,Karl,pregame,2,sen,[],10.0
188,2019-04-26,Karl,pregame,2,cam,[],49.0
189,2019-04-26,Karl,pregame,2,sen,[],365.0
190,2019-04-29,Karl,pregame,1,tum,[],2.0
191,2019-04-29,Karl,pregame,1,ras,[],5.0
192,2019-04-29,Karl,pregame,1,tum,[],53.0
193,2019-04-29,Karl,pregame,1,ras,[],5.0
194,2019-04-29,Karl,pregame,1,tum,[],234.0
195,2019-04-29,Karl,pregame,1,ras,[],5.0
196,2019-04-29,Karl,pregame,1,tum,[],163.0
197,2019-04-29,Karl,pregame,1,con,['Gibon'],23.0
198,2019-04-29,Karl,pregame,1,sen,[],35.0
199,2019-04-29,Karl,pregame,1,tum,[],55.0
200,2019-04-29,Karl,pregame,1,ras,[],5.0
201,2019-04-29,Karl,pregame,1,tum,[],35.0
202,2019-04-29,Karl,pregame,2,tum,[],380.0
203,2019-04-29,Karl,pregame,2,sen,[],2.0
204,2019-04-29,Karl,pregame,2,ras,[],4.0
205,2019-04-29,Karl,pregame,2,sen,[],66.0
206,2019-04-29,Karl,pregame,2,con,['Gibon'],8.0
207,2019-04-29,Karl,pregame,2,sen,[],134.0
208,2019-04-29,Karl,pregame,2,ras,[],4.0
209,2019-04-29,Karl,pregame,2,sen,[],2.0
210,2019-04-30,Karl,pregame,1,tum,[],493.0
211,2019-04-30,Karl,pregame,1,cam,[],14.0
212,2019-04-30,Karl,pregame,1,sen,[],7.0
213,2019-04-30,Karl,pregame,1,cam,[],2.0
214,2019-04-30,Karl,pregame,1,sen,[],43.0
215,2019-04-30,Karl,pregame,1,cam,[],7.0
216,2019-04-30,Karl,pregame,1,cuad,[],33.0
217,2019-04-30,Karl,pregame,2,tum,[],13.0
218,2019-04-30,Karl,pregame,2,ras,[],3.0
219,2019-04-30,Karl,pregame,2,tum,[],55.0
220,2019-04-30,Karl,pregame,2,ras,[],5.0
221,2019-04-30,Karl,pregame,2,tum,[],24.0
222,2019-04-30,Karl,pregame,2,cam,[],10.0
223,2019-04-30,Karl,pregame,2,sen,[],19.0
224,2019-04-30,Karl,pregame,2,cam,[],8.0
225,2019-04-30,Karl,pregame,2,sen,[],69.0
226,2019-04-30,Karl,pregame,2,cam,[],45.0
227,2019-04-30,Karl,pregame,2,forr,[],230.0
228,2019-04-30,Karl,pregame,2,alim,[],124.0
229,2019-05-01,Karl,pregame,1,tum,[],281.0
230,2019-05-01,Karl,pregame,1,ras,[],5.0
231,2019-05-01,Karl,pregame,1,tum,[],90.0
232,2019-05-01,Karl,pregame,1,ras,[],3.0
233,2019-05-01,Karl,pregame,1,tum,[],66.0
